id,symbol,name,current_price,price_change_percentage_24h,type
mantle,mnt,Mantle,1.076,22.91165,gainer
build-on,b,BUILDon,0.541997,11.93377,gainer
pendle,pendle,Pendle,4.46,11.70728,gainer
instadapp,fluid,Fluid,6.52,10.88173,gainer
keeta,kta,Keeta,1.11,9.88309,gainer
deep,deep,DeepBook,0.153746,9.00844,gainer
conflux-token,cfx,Conflux,0.222398,7.57972,gainer
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00308912,6.95019,gainer
chainlink,link,Chainlink,17.93,6.89687,gainer
lido-dao,ldo,Lido DAO,1.003,6.87635,gainer
memecore,m,MemeCore,0.462883,-8.54127,loser
monero,xmr,Monero,261.09,-7.88328,loser
zebec-network,zbcn,Zebec Network,0.00542539,-5.51723,loser
mog-coin,mog,Mog Coin,1.21e-06,-2.97074,loser
curve-dao-token,crv,Curve DAO,0.894189,-2.93751,loser
venom,venom,Venom,0.176783,-2.8869,loser
tokenize-xchange,tkx,Tokenize Xchange,5.03,-2.66955,loser
hash-2,hash,Provenance Blockchain,0.02818313,-2.02446,loser
kaspa,kas,Kaspa,0.086679,-1.59298,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03535574,-1.44621,loser
