id,symbol,name,current_price,price_change_percentage_24h,type
aerodrome-finance,aero,Aerodrome Finance,1.3,10.03363,gainer
aethir,ath,Aethir,0.061102,4.86984,gainer
mantle,mnt,Mantle,1.64,4.50575,gainer
swissborg,borg,SwissBorg,0.349839,3.91667,gainer
monero,xmr,Monero,298.08,3.23483,gainer
aioz-network,aioz,AIOZ Network,0.337613,2.66747,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.094,1.2734,gainer
flare-networks,flr,Flare,0.02298066,1.12637,gainer
pax-gold,paxg,PAX Gold,3691.37,0.94613,gainer
newton-project,ab,AB,0.00842772,0.84494,gainer
hash-2,hash,Provenance Blockchain,0.03698614,-24.49264,loser
linea,linea,Linea,0.02637356,-13.84371,loser
mog-coin,mog,Mog Coin,8.88535e-07,-9.15072,loser
fartcoin,fartcoin,Fartcoin,0.803131,-8.72923,loser
plume,plume,Plume,0.121101,-8.53252,loser
four,form,Four,2.12,-8.45775,loser
bonk,bonk,Bonk,2.262e-05,-8.44735,loser
instadapp,fluid,Fluid,5.57,-7.89303,loser
deep,deep,DeepBook,0.131409,-7.83469,loser
worldcoin-wld,wld,Worldcoin,1.49,-7.56431,loser
