id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,1.31,74.86657,gainer
railgun,rail,Railgun,2.4,53.2117,gainer
genius-3,genius,Genius,0.59531,34.77947,gainer
usda-2,usda,USDa,0.98284,26.50736,gainer
tagger,tag,TAGGER,0.00156372,24.483,gainer
block-street,bsb,Block Street,1.11,20.73301,gainer
unibase,ub,Unibase,0.112246,18.17416,gainer
billions-network,bill,Billions Network,0.091097,14.26066,gainer
lab,lab,LAB,4.77,6.50129,gainer
midnight-3,night,Midnight,0.03262841,5.62455,gainer
nexus-4,nex,Nexus,4.64e-06,-21.77001,loser
kite-2,kite,Kite,0.191479,-17.74698,loser
lighter,lit,Lighter,1.18,-17.20687,loser
edgex,edge,edgeX,1.25,-14.66876,loser
compound-governance-token,comp,Compound,19.52,-13.23564,loser
humanity,h,Humanity,0.199978,-11.97381,loser
centrifuge-2,cfg,Centrifuge,0.279948,-11.74122,loser
fartcoin,fartcoin,Fartcoin,0.176762,-9.89651,loser
build-on,b,BUILDon,0.264673,-9.54749,loser
monad,mon,Monad,0.02602909,-9.5061,loser
