id,symbol,name,current_price,price_change_percentage_24h,type
figure-heloc,figr_heloc,Figure Heloc,1.045,346.96876,gainer
zencash,zen,Horizen,20.03,61.80368,gainer
dash,dash,Dash,68.26,45.90197,gainer
bittensor,tao,Bittensor,532.35,21.81922,gainer
virtual-protocol,virtual,Virtuals Protocol,1.76,21.35746,gainer
zcash,zec,Zcash,431.74,13.10858,gainer
internet-computer,icp,Internet Computer,3.23,11.43769,gainer
decred,dcr,Decred,17.9,11.34871,gainer
reserve-rights-token,rsr,Reserve Rights,0.00565276,10.86319,gainer
dexe,dexe,DeXe,7.25,10.66674,gainer
atomone,atone,AtomOne,2.5,-18.93691,loser
chainopera-ai,coai,ChainOpera AI,1.58,-17.15142,loser
fasttoken,ftn,Fasttoken,1.75,-5.28646,loser
spx6900,spx,SPX6900,0.860777,-4.96498,loser
swissborg,borg,SwissBorg,0.416381,-4.83077,loser
myx-finance,myx,MYX Finance,2.08,-2.78352,loser
pudgy-penguins,pengu,Pudgy Penguins,0.01816553,-2.66516,loser
zora,zora,Zora,0.070935,-2.57238,loser
wrapped-hype,whype,Wrapped HYPE,43.41,-2.31935,loser
merlin-chain,merl,Merlin Chain,0.320207,-2.26943,loser
