id,symbol,name,current_price,price_change_percentage_24h,type
mantle,mnt,Mantle,1.083,23.79448,gainer
build-on,b,BUILDon,0.543279,12.43418,gainer
pendle,pendle,Pendle,4.46,11.65258,gainer
instadapp,fluid,Fluid,6.53,11.17022,gainer
keeta,kta,Keeta,1.11,9.53648,gainer
deep,deep,DeepBook,0.153804,8.57922,gainer
conflux-token,cfx,Conflux,0.222321,7.61932,gainer
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00309225,7.05846,gainer
chainlink,link,Chainlink,17.94,6.81011,gainer
lido-dao,ldo,Lido DAO,1.003,6.76369,gainer
memecore,m,MemeCore,0.462162,-8.71774,loser
monero,xmr,Monero,261.33,-7.70451,loser
zebec-network,zbcn,Zebec Network,0.00542423,-5.53746,loser
mog-coin,mog,Mog Coin,1.21e-06,-2.94671,loser
curve-dao-token,crv,Curve DAO,0.894872,-2.84123,loser
venom,venom,Venom,0.176907,-2.77302,loser
tokenize-xchange,tkx,Tokenize Xchange,5.03,-2.5735,loser
hash-2,hash,Provenance Blockchain,0.02818313,-2.33951,loser
kaspa,kas,Kaspa,0.086735,-1.5682,loser
kucoin-shares,kcs,KuCoin,10.48,-1.44081,loser
