id,symbol,name,current_price,price_change_percentage_24h,type
unibase,ub,Unibase,0.135884,14.11584,gainer
the-black-bull,ansem,The Black Bull,0.380557,12.97494,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.288179,11.09957,gainer
akedo,ake,Akedo,0.00797797,9.24789,gainer
official-trump,trump,Official Trump,2.71,8.54571,gainer
ethena,ena,Ethena,0.16293,7.99801,gainer
humanity,h,Humanity,0.07682,6.62055,gainer
safecoin,safe,SAFEbit,0.178542,6.59377,gainer
derive,drv,Derive,0.16825,3.72725,gainer
blockstack,stx,Stacks,0.26681,3.3955,gainer
cash-cat,cashcat,Cash Cat,0.189221,-21.09911,loser
thorchain,rune,THORChain,0.497901,-11.33741,loser
layerzero,zro,LayerZero,1.13,-8.90951,loser
non-playable-coin,npc,Non-Playable Coin,0.01631684,-8.06737,loser
spx6900,spx,SPX6900,0.563443,-7.79827,loser
the-sandbox,sand,The Sandbox,0.03971083,-6.93687,loser
memecore,m,MemeCore,1.041,-6.80992,loser
venice-token,vvv,Venice Token,17.02,-6.46235,loser
bittensor,tao,Bittensor,242.8,-6.12852,loser
the-graph,grt,The Graph,0.01674863,-5.92465,loser
