id,symbol,name,current_price,price_change_percentage_24h,type
skyai,skyai,SkyAI,0.683684,50.70847,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00040137,36.90344,gainer
ravedao,rave,RaveDAO,0.774925,24.08189,gainer
dash,dash,Dash,47.64,22.02648,gainer
terra-luna,lunc,Terra Luna Classic,0.00010254,21.58846,gainer
the-open-network,ton,Toncoin,1.64,21.34465,gainer
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),121.3,19.44351,gainer
pendle,pendle,Pendle,1.89,19.21393,gainer
banana-for-scale-2,bananas31,Banana For Scale,0.01241754,11.13746,gainer
ondo-finance,ondo,Ondo,0.316792,9.48699,gainer
genius-3,genius,Genius,0.535826,-14.15027,loser
build-on,b,BUILDon,0.365516,-13.60483,loser
tagger,tag,TAGGER,0.00130553,-12.12741,loser
memecore,m,MemeCore,2.72,-9.36583,loser
hash-2,hash,Provenance Blockchain,0.01050192,-5.61044,loser
basic-attention-token,bat,Basic Attention,0.103033,-4.97905,loser
helium,hnt,Helium,0.908542,-4.84531,loser
sosovalue,soso,SoSoValue,0.407271,-4.40967,loser
ethgas-2,gwei,ETHGas,0.108036,-3.6652,loser
raydium,ray,Raydium,0.784898,-3.41293,loser
