id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,3.12,60.77045,gainer
pippin,pippin,pippin,0.402902,15.03439,gainer
stable-2,stable,​​Stable,0.01496357,5.24934,gainer
memecore,m,MemeCore,1.78,4.45488,gainer
apenft,nft,AINFT,3.72842e-07,3.47488,gainer
myx-finance,myx,MYX Finance,3.53,2.20976,gainer
xdce-crowd-sale,xdc,XDC Network,0.04824821,2.17903,gainer
figure-heloc,figr_heloc,Figure Heloc,1.031,1.86718,gainer
leo-token,leo,LEO Token,9.24,0.99637,gainer
beldex,bdx,Beldex,0.090289,0.94117,gainer
folks,folks,FOLKS,21.71,-16.22188,loser
telcoin,tel,Telcoin,0.00398716,-14.52956,loser
midnight-3,night,Midnight,0.059457,-13.02871,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,23.94,-12.75714,loser
aster-2,aster,Aster,0.81887,-11.95675,loser
plasma,xpl,Plasma,0.134274,-11.49403,loser
basic-attention-token,bat,Basic Attention,0.226576,-10.40542,loser
aerodrome-finance,aero,Aerodrome Finance,0.530647,-9.24202,loser
ondo-finance,ondo,Ondo,0.407488,-8.99557,loser
raydium,ray,Raydium,0.948252,-8.682,loser
