id,symbol,name,current_price,price_change_percentage_24h,type
pons,pons,Pons,0.286272,83.24208,gainer
prometeus,prom,Prom,7.26,40.60166,gainer
collector-crypt,cards,Collector Crypt,0.240337,39.15871,gainer
cysic,cys,Cysic,0.763327,22.95277,gainer
cash-cat,cashcat,Cash Cat,0.225843,18.90103,gainer
bitway,btw,Bitway,0.457047,14.52257,gainer
uniswap,uni,Uniswap,4.9,11.90093,gainer
canton-network,cc,Canton,0.120398,9.12354,gainer
dai-on-pulsechain,dai,DAI on PulseChain,0.0026092,8.93788,gainer
pump-fun,pump,Pump.fun,0.004965,8.10402,gainer
akedo,ake,Akedo,0.00808362,-29.1051,loser
official-trump,trump,Official Trump,2.59,-9.178,loser
non-playable-coin,npc,Non-Playable Coin,0.01731054,-5.10615,loser
unibase,ub,Unibase,0.131164,-4.48152,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.278633,-4.32837,loser
edgex,edge,edgeX,0.369649,-4.29001,loser
telcoin,tel,Telcoin,0.00168463,-4.18018,loser
figure-heloc,figr_heloc,Figure Heloc,1.0,-3.82472,loser
humanity,h,Humanity,0.07593,-3.67458,loser
kamino,kmno,Kamino,0.02525548,-3.4149,loser
