id,symbol,name,current_price,price_change_percentage_24h,type
mantle,mnt,Mantle,0.927425,10.06044,gainer
pump-fun,pump,Pump.fun,0.00337939,8.65769,gainer
saros-finance,saros,Saros,0.394331,4.14002,gainer
syrup,syrup,Maple Finance,0.447189,3.70528,gainer
zebec-network,zbcn,Zebec Network,0.00532183,3.17605,gainer
rekt-4,rekt,Rekt,1.17e-06,2.71425,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.23,2.55519,gainer
sun-token,sun,Sun Token,0.02196419,1.70994,gainer
apenft,nft,APENFT,4.75985e-07,0.77191,gainer
usdb,usdb,USDB,1.005,0.52368,gainer
hash-2,hash,Provenance Blockchain,0.02900703,-21.00081,loser
keeta,kta,Keeta,0.994383,-10.6141,loser
wemix-token,wemix,WEMIX,0.749112,-10.1715,loser
sonic-3,s,Sonic,0.272808,-8.20504,loser
bonk,bonk,Bonk,2.364e-05,-7.27917,loser
pudgy-penguins,pengu,Pudgy Penguins,0.0326116,-7.21837,loser
aethir,ath,Aethir,0.03183975,-6.53324,loser
memecore,m,MemeCore,0.531621,-6.49738,loser
convex-finance,cvx,Convex Finance,4.06,-6.43982,loser
axelar,axl,Axelar,0.323421,-6.24853,loser
