id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.478519,33.7176,gainer
rain,rain,Rain,0.0079443,12.64547,gainer
btse-token,btse,BTSE Token,1.49,10.71559,gainer
canton-network,cc,Canton,0.089817,6.68427,gainer
hash-2,hash,Provenance Blockchain,0.03247723,5.1021,gainer
apenft,nft,AINFT,3.69569e-07,3.78544,gainer
telcoin,tel,Telcoin,0.00378964,2.51166,gainer
plasma,xpl,Plasma,0.128029,1.93302,gainer
memecore,m,MemeCore,1.36,1.60599,gainer
xdce-crowd-sale,xdc,XDC Network,0.04828005,1.51362,gainer
audiera,beat,Audiera,2.23,-37.29427,loser
midnight-3,night,Midnight,0.077445,-19.88234,loser
humanity,h,Humanity,0.159018,-16.35081,loser
fasttoken,ftn,Fasttoken,1.11,-11.81367,loser
myx-finance,myx,MYX Finance,3.06,-8.69424,loser
mantle,mnt,Mantle,1.02,-8.35415,loser
pump-fun,pump,Pump.fun,0.00171326,-7.23658,loser
basic-attention-token,bat,Basic Attention,0.202505,-6.52053,loser
pendle,pendle,Pendle,1.68,-6.21627,loser
syrup,syrup,Maple Finance,0.315281,-6.0327,loser
