id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,17.59,31.10272,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.41,17.95971,gainer
doublezero,2z,DoubleZero,0.076165,7.54072,gainer
build-on,b,BUILDon,0.212865,7.53717,gainer
memecore,m,MemeCore,2.37,5.7822,gainer
qubic-network,qubic,Qubic,1.04e-06,3.97638,gainer
leo-token,leo,LEO Token,10.07,3.84866,gainer
bitcoin-cash,bch,Bitcoin Cash,468.4,3.11552,gainer
gnosis,gno,Gnosis,123.48,2.73341,gainer
jupiter-exchange-solana,jup,Jupiter,0.154186,2.72744,gainer
trust-wallet-token,twt,Trust Wallet,0.34919,-20.61209,loser
newton-project,ab,AB,0.00173297,-10.27566,loser
shuffle-2,shfl,Shuffle,0.289622,-7.85072,loser
layerzero,zro,LayerZero,1.86,-7.25535,loser
rain,rain,Rain,0.0078093,-7.17366,loser
story-2,ip,Story,0.50655,-6.56047,loser
helium,hnt,Helium,1.069,-6.50938,loser
sentient,sent,Sentient,0.018048,-6.44157,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.229121,-6.44129,loser
monad,mon,Monad,0.02231527,-5.57004,loser
