id,symbol,name,current_price,price_change_percentage_24h,type
midnight-3,night,Midnight,0.06233,12.82071,gainer
undeads-games,uds,Undeads Games,2.33,7.55557,gainer
morpho,morpho,Morpho,1.17,6.49755,gainer
just,jst,JUST,0.04156118,4.92,gainer
syrup,syrup,Maple Finance,0.275758,4.69524,gainer
kinesis-silver,kag,Kinesis Silver,65.74,4.32223,gainer
sky,sky,Sky,0.060138,4.32204,gainer
monero,xmr,Monero,430.38,3.25884,gainer
myx-finance,myx,MYX Finance,3.51,2.89056,gainer
pi-network,pi,Pi Network,0.201225,2.82755,gainer
tominet,tomi,TOMI,2.31e-06,-13.67758,loser
pippin,pippin,pippin,0.414017,-11.16146,loser
audiera,beat,Audiera,2.23,-10.6855,loser
aster-2,aster,Aster,0.746035,-8.39392,loser
stable-2,stable,​​Stable,0.01347788,-8.35939,loser
bittensor,tao,Bittensor,244.83,-7.16358,loser
pump-fun,pump,Pump.fun,0.00228815,-5.96384,loser
xdce-crowd-sale,xdc,XDC Network,0.0469796,-5.89799,loser
decred,dcr,Decred,17.35,-5.71167,loser
pancakeswap-token,cake,PancakeSwap,1.9,-5.67787,loser
