id,symbol,name,current_price,price_change_percentage_24h,type
mantra-dao,om,MANTRA [Old],0.066864,428.42785,gainer
enjincoin,enj,Enjin Coin,0.069643,48.67729,gainer
ravedao,rave,RaveDAO,16.2,33.88333,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.308567,30.64533,gainer
dexe,dexe,DeXe,12.19,21.87355,gainer
edgex,edge,edgeX,1.015,18.97715,gainer
genius-3,genius,Genius,0.588255,15.91681,gainer
skyai,skyai,SkyAI,0.116429,6.69548,gainer
gatechain-token,gt,Gate,7.1,5.4072,gainer
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),104.44,4.12916,gainer
ultima,ultima,Ultima,4257.66,-10.01925,loser
hash-2,hash,Provenance Blockchain,0.01110473,-9.62207,loser
lighter,lit,Lighter,1.004,-8.38673,loser
fartcoin,fartcoin,Fartcoin,0.192343,-7.90537,loser
plasma,xpl,Plasma,0.130806,-7.70828,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.137093,-7.16611,loser
dash,dash,Dash,37.99,-5.9334,loser
telcoin,tel,Telcoin,0.00215731,-5.72666,loser
worldcoin-wld,wld,Worldcoin,0.298275,-5.49897,loser
monad,mon,Monad,0.03432141,-5.15901,loser
