id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.00747109,80.17456,gainer
backpack,bp,Backpack,1.21,40.18818,gainer
quant-network,qnt,Quant,98.11,38.59509,gainer
plasma,xpl,Plasma,0.117191,32.783,gainer
ondo-finance,ondo,Ondo,0.554402,30.17871,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.235433,20.57288,gainer
debridge,dbr,deBridge,0.02417075,18.43986,gainer
lido-dao,ldo,Lido DAO,0.450303,16.29123,gainer
near,near,NEAR Protocol,4.74,15.33688,gainer
sei-network,sei,Sei,0.066234,14.59707,gainer
akedo,ake,Akedo,0.03510283,-24.74299,loser
meta-2-2,meta,MetaDAO,5.83,-7.11904,loser
bedrock-token,br,Bedrock,0.984758,-5.79455,loser
akash-network,akt,Akash Network,0.666897,-4.77007,loser
lighter,lit,Lighter,4.97,-4.47765,loser
bitget-token,bgb,Bitget Token,1.96,-4.38638,loser
non-playable-coin,npc,Non-Playable Coin,0.02228792,-3.35241,loser
mina-protocol,mina,Mina Protocol,0.140942,-3.23638,loser
stonk-3,stonk,STONK,0.336228,-2.43722,loser
pieverse,pieverse,Pieverse,1.61,-1.80118,loser
