id,symbol,name,current_price,price_change_percentage_24h,type
lab,lab,LAB,14.06,43.67757,gainer
sentient,sent,Sentient,0.01942233,23.07978,gainer
uniswap,uni,Uniswap,3.51,22.38731,gainer
skyai,skyai,SkyAI,0.451481,21.53362,gainer
spx6900,spx,SPX6900,0.467879,18.06539,gainer
worldcoin-wld,wld,Worldcoin,0.68959,15.37969,gainer
aerodrome-finance,aero,Aerodrome Finance,0.48531,12.70101,gainer
pendle,pendle,Pendle,1.49,10.28439,gainer
edgex,edge,edgeX,0.384344,9.53375,gainer
celestia,tia,Celestia,0.41104,9.48946,gainer
audiera,beat,Audiera,2.83,-30.14376,loser
ethgas-2,gwei,ETHGas,0.122411,-17.07102,loser
bitway,btw,Bitway,0.071976,-11.83168,loser
hash-2,hash,Provenance Blockchain,0.00864833,-11.40918,loser
build-on,b,BUILDon,0.245732,-9.77894,loser
layerzero,zro,LayerZero,1.063,-7.0497,loser
dexe,dexe,DeXe,18.23,-6.1785,loser
crypto-com-chain,cro,Cronos,0.059898,-4.37526,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),80.69,-3.66297,loser
bitcoin-cash,bch,Bitcoin Cash,214.58,-3.44018,loser
