id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,3.37,19.91623,gainer
aerodrome-finance,aero,Aerodrome Finance,1.097,7.26367,gainer
memecore,m,MemeCore,2.51,6.37331,gainer
whitebit,wbt,WhiteBIT Coin,42.93,1.8907,gainer
beldex,bdx,Beldex,0.080831,1.67314,gainer
pax-gold,paxg,PAX Gold,4005.67,1.63945,gainer
ecash,xec,eCash,1.488e-05,1.35303,gainer
tether-gold,xaut,Tether Gold,3994.88,1.35245,gainer
helium,hnt,Helium,2.48,1.08942,gainer
axycoin,axyc,AxyCoin,1.87,0.75286,gainer
figure-heloc,figr_heloc,Figure Heloc,0.234034,-76.57556,loser
chainopera-ai,coai,ChainOpera AI,1.89,-48.2585,loser
pump-fun,pump,Pump.fun,0.00434891,-18.65067,loser
falcon-finance-ff,ff,Falcon Finance,0.124753,-18.03737,loser
fartcoin,fartcoin,Fartcoin,0.328893,-17.69197,loser
ape-and-pepe,apepe,Ape and Pepe,1.53e-06,-17.2914,loser
spx6900,spx,SPX6900,0.881659,-15.65582,loser
virtual-protocol,virtual,Virtuals Protocol,1.31,-15.54306,loser
jito-governance-token,jto,Jito,0.909966,-15.5013,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.936534,-14.97633,loser
