id,symbol,name,current_price,price_change_percentage_24h,type
edgex,edge,edgeX,0.436393,34.82287,gainer
lido-dao,ldo,Lido DAO,0.323366,15.76292,gainer
memecore,m,MemeCore,1.39,11.23442,gainer
telcoin,tel,Telcoin,0.00246841,9.10963,gainer
apecoin,ape,ApeCoin,0.144593,7.62868,gainer
zcash,zec,Zcash,481.49,7.41746,gainer
uniswap,uni,Uniswap,3.35,6.63653,gainer
pendle,pendle,Pendle,1.5,6.48911,gainer
wemix-token,wemix,WEMIX,0.280024,5.19883,gainer
kaito,kaito,KAITO,0.637771,4.60965,gainer
lab,lab,LAB,3.38,-78.15578,loser
grass,grass,Grass,0.344302,-35.66364,loser
the-black-bull,ansem,The Black Bull,0.261051,-33.75849,loser
ethgas-2,gwei,ETHGas,0.097662,-26.7458,loser
velvet,velvet,Velvet,0.408321,-15.44334,loser
plasma,xpl,Plasma,0.093794,-12.55718,loser
unibase,ub,Unibase,0.087432,-11.37429,loser
build-on,b,BUILDon,0.153638,-11.01027,loser
kite-2,kite,Kite,0.108322,-10.43048,loser
nexus-4,nex,Nexus,2.63e-06,-9.25657,loser
