id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,1.22,26159.89984,gainer
pump-fun,pump,Pump.fun,0.00560043,16.28583,gainer
plume,plume,Plume,0.11723,14.84107,gainer
hash-2,hash,Provenance Blockchain,0.03611934,13.31743,gainer
wormhole,w,Wormhole,0.094343,11.81632,gainer
mantle,mnt,Mantle,1.47,11.45391,gainer
avalanche-2,avax,Avalanche,28.7,11.02775,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.13,11.00977,gainer
wrapped-avax,wavax,Wrapped AVAX,28.69,10.92126,gainer
ronin,ron,Ronin,0.536117,8.42989,gainer
linea,linea,Linea,0.02481183,-18.62863,loser
myx-finance,myx,MYX Finance,15.63,-8.35869,loser
story-2,ip,Story,10.32,-4.58451,loser
ethena,ena,Ethena,0.781224,-4.57394,loser
syrup,syrup,Maple Finance,0.443894,-3.19695,loser
celestia,tia,Celestia,1.74,-3.09401,loser
sun-token,sun,Sun Token,0.02057712,-3.00127,loser
sonic-3,s,Sonic,0.29725,-2.71888,loser
sky,sky,Sky,0.071508,-2.63651,loser
xdce-crowd-sale,xdc,XDC Network,0.07773,-1.74062,loser
