id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.204082,39.58149,gainer
audiera,beat,Audiera,3.84,9.62773,gainer
curve-dao-token,crv,Curve DAO,0.379774,9.12437,gainer
jasmycoin,jasmy,JasmyCoin,0.00636167,5.79975,gainer
okb,okb,OKB,111.07,4.45349,gainer
zebec-network,zbcn,Zebec Network,0.00291381,4.39214,gainer
zksync,zk,ZKsync,0.02831531,4.2519,gainer
the-graph,grt,The Graph,0.03776305,3.40646,gainer
pancakeswap-token,cake,PancakeSwap,1.85,3.39016,gainer
hash-2,hash,Provenance Blockchain,0.0322513,3.36054,gainer
pippin,pippin,pippin,0.36358,-15.07116,loser
canton-network,cc,Canton,0.089889,-9.69624,loser
midnight-3,night,Midnight,0.104054,-5.92701,loser
rain,rain,Rain,0.00714202,-5.88826,loser
aave,aave,Aave,150.14,-5.47784,loser
decred,dcr,Decred,15.01,-4.92255,loser
mantle,mnt,Mantle,1.11,-4.85957,loser
memecore,m,MemeCore,1.37,-4.57892,loser
story-2,ip,Story,1.51,-3.99415,loser
ape-and-pepe,apepe,Ape and Pepe,1.14e-06,-3.68291,loser
