id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.74,41.07144,gainer
tominet,tomi,TOMI,2.7e-06,11.19482,gainer
pippin,pippin,pippin,0.439447,10.02612,gainer
canton-network,cc,Canton,0.07549,5.83186,gainer
syrup,syrup,Maple Finance,0.277764,4.21543,gainer
midnight-3,night,Midnight,0.06342,4.06569,gainer
hash-2,hash,Provenance Blockchain,0.03062186,2.33488,gainer
binance-wrapped-btc,bbtc,Binance Wrapped BTC,86527.0,1.87638,gainer
sbtc-2,sbtc,sBTC,87655.0,1.82903,gainer
usdb,usdb,USDB,1.002,1.78044,gainer
leo-token,leo,LEO Token,6.81,-25.67685,loser
fartcoin,fartcoin,Fartcoin,0.290063,-16.24165,loser
myx-finance,myx,MYX Finance,3.11,-12.3918,loser
pump-fun,pump,Pump.fun,0.00204055,-11.84109,loser
aster-2,aster,Aster,0.678833,-11.76498,loser
pendle,pendle,Pendle,1.8,-10.40784,loser
kaia,kaia,Kaia,0.061925,-10.12684,loser
spx6900,spx,SPX6900,0.473701,-10.05528,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,24.5,-9.85446,loser
wrapped-hype,whype,Wrapped HYPE,24.37,-9.75612,loser
