id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,15.85,122.14443,gainer
worldcoin-wld,wld,Worldcoin,1.9,37.09278,gainer
story-2,ip,Story,10.7,25.53862,gainer
arkham,arkm,Arkham,0.670448,24.21134,gainer
aethir,ath,Aethir,0.04169852,18.91622,gainer
memecore,m,MemeCore,1.99,12.47842,gainer
axelar,axl,Axelar,0.332775,10.37981,gainer
rekt-4,rekt,Rekt,8.42667e-07,9.39523,gainer
wormhole,w,Wormhole,0.087662,8.24402,gainer
mantle,mnt,Mantle,1.26,8.09354,gainer
four,form,Four,3.13,-21.94031,loser
saros-finance,saros,Saros,0.314973,-5.51252,loser
wemix-token,wemix,WEMIX,0.750796,-4.44145,loser
tokenize-xchange,tkx,Tokenize Xchange,4.88,-3.55458,loser
quant-network,qnt,Quant,100.01,-3.2216,loser
zebec-network,zbcn,Zebec Network,0.00413941,-2.98527,loser
build-on,b,BUILDon,0.607183,-2.69865,loser
bitcoin-cash,bch,Bitcoin Cash,582.5,-2.13889,loser
syrup,syrup,Maple Finance,0.473499,-1.94343,loser
walrus-2,wal,Walrus,0.427644,-1.9093,loser
