id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.140972,49.82422,gainer
pump-fun,pump,Pump.fun,0.00375542,20.53623,gainer
lido-dao,ldo,Lido DAO,1.54,14.20348,gainer
vision-3,vsn,Vision,0.208007,6.75558,gainer
crypto-com-chain,cro,Cronos,0.169585,6.11475,gainer
memecore,m,MemeCore,0.469547,5.87243,gainer
build-on,b,BUILDon,0.677006,5.73233,gainer
ethena,ena,Ethena,0.809923,4.98525,gainer
ether-fi,ethfi,Ether.fi,1.26,4.84037,gainer
telcoin,tel,Telcoin,0.00617287,4.2046,gainer
aerodrome-finance,aero,Aerodrome Finance,1.16,-7.85365,loser
fartcoin,fartcoin,Fartcoin,1.002,-7.04634,loser
hash-2,hash,Provenance Blockchain,0.02759121,-6.15478,loser
1inch,1inch,1inch,0.268853,-5.72192,loser
helium,hnt,Helium,2.96,-5.46844,loser
tezos,xtz,Tezos,0.842439,-4.63502,loser
coredaoorg,core,Core,0.496191,-4.61806,loser
zebec-network,zbcn,Zebec Network,0.00496599,-4.30957,loser
based-brett,brett,Brett,0.057502,-3.89944,loser
bittensor,tao,Bittensor,374.1,-3.639,loser
