id,symbol,name,current_price,price_change_percentage_24h,type
unifai-network,uai,UnifAI Network,0.590578,43.64606,gainer
zano,zano,Zano,8.72,20.2668,gainer
zebec-network,zbcn,Zebec Network,0.00237345,13.6634,gainer
kite-2,kite,Kite,0.207704,10.00973,gainer
dexe,dexe,DeXe,6.2,8.23999,gainer
conflux-token,cfx,Conflux,0.066565,7.98665,gainer
grass,grass,Grass,0.390212,7.29855,gainer
aethir,ath,Aethir,0.00681124,7.06898,gainer
havven,snx,Synthetix,0.329578,6.04165,gainer
adi-token,adi,ADI,3.33,5.82711,gainer
lombard-protocol,bard,Lombard,0.571547,-12.43471,loser
humanity,h,Humanity,0.092158,-8.92218,loser
worldcoin-wld,wld,Worldcoin,0.33121,-8.6544,loser
akash-network,akt,Akash Network,0.497193,-8.45104,loser
siren-2,siren,Siren,0.813916,-8.2477,loser
gekko,gekko,GEKKO,6.33888e-07,-7.89574,loser
plasma,xpl,Plasma,0.100095,-7.32413,loser
zcash,zec,Zcash,235.57,-6.78985,loser
convex-finance,cvx,Convex Finance,1.78,-6.46317,loser
sosovalue,soso,SoSoValue,0.411136,-6.17975,loser
