id,symbol,name,current_price,price_change_percentage_24h,type
ravedao,rave,RaveDAO,0.643987,110.55212,gainer
siren-2,siren,Siren,0.716351,25.90143,gainer
zcash,zec,Zcash,374.27,15.21022,gainer
venice-token,vvv,Venice Token,7.58,12.76237,gainer
dash,dash,Dash,36.27,11.89414,gainer
ultima,ultima,Ultima,3851.95,10.19352,gainer
theta-token,theta,Theta Network,0.175176,9.17418,gainer
morpho,morpho,Morpho,1.87,8.60706,gainer
dexe,dexe,DeXe,8.45,8.55115,gainer
pyth-network,pyth,Pyth Network,0.04691612,7.9584,gainer
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),84.73,-10.37025,loser
fartcoin,fartcoin,Fartcoin,0.1864,-8.76189,loser
hash-2,hash,Provenance Blockchain,0.01027713,-7.95984,loser
doublezero,2z,DoubleZero,0.080846,-6.27015,loser
river,river,River,10.65,-5.57208,loser
bitcoin-cash-sv,bsv,Bitcoin SV,15.84,-4.60119,loser
kite-2,kite,Kite,0.130372,-3.97087,loser
zano,zano,Zano,9.69,-3.86848,loser
safepal,sfp,SafePal,0.293986,-3.54334,loser
algorand,algo,Algorand,0.112095,-3.44106,loser
