id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,2.2,26.79559,gainer
hash-2,hash,Provenance Blockchain,0.01418795,7.37066,gainer
adi-token,adi,ADI,4.08,6.15581,gainer
zano,zano,Zano,9.92,5.91132,gainer
gmt-token,gomining,GoMining Token,0.312661,4.25481,gainer
dexe,dexe,DeXe,7.43,3.95582,gainer
the9bit,9bit,The9bit,0.026903,2.83763,gainer
banana-for-scale-2,bananas31,Banana For Scale,0.01439693,2.68219,gainer
ethena,ena,Ethena,0.098596,2.5773,gainer
midnight-3,night,Midnight,0.04519845,2.39753,gainer
akash-network,akt,Akash Network,0.512889,-14.15871,loser
templar,sn3,τemplar,29.12,-14.1537,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.117169,-12.01689,loser
seeker,skr,Seeker,0.01827426,-11.25321,loser
kite-2,kite,Kite,0.209986,-10.99816,loser
build-on,b,BUILDon,0.202887,-10.1427,loser
layerzero,zro,LayerZero,2.02,-9.42377,loser
instadapp,fluid,Fluid,1.71,-9.34094,loser
river,river,River,20.14,-8.75613,loser
venice-token,vvv,Venice Token,6.27,-8.67088,loser
