id,symbol,name,current_price,price_change_percentage_24h,type
mantra-dao,om,MANTRA [Old],0.067101,460.8389,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.510232,42.4394,gainer
genius-3,genius,Genius,0.850135,36.48679,gainer
ravedao,rave,RaveDAO,24.76,31.9228,gainer
skyai,skyai,SkyAI,0.188181,25.33701,gainer
theta-token,theta,Theta Network,0.246087,22.4036,gainer
siren-2,siren,Siren,0.795086,21.76934,gainer
memecore,m,MemeCore,4.54,21.47178,gainer
pieverse,pieverse,Pieverse,0.556639,21.04064,gainer
humanity,h,Humanity,0.138685,17.86723,gainer
worldcoin-wld,wld,Worldcoin,0.279701,-10.68145,loser
plasma,xpl,Plasma,0.122597,-7.93073,loser
luxxcoin,lux,Luxxcoin,0.00126006,-7.44908,loser
grass,grass,Grass,0.356431,-5.72534,loser
algorand,algo,Algorand,0.109015,-5.27906,loser
fartcoin,fartcoin,Fartcoin,0.208766,-4.61132,loser
zero-gravity,0g,0G,0.596262,-4.37986,loser
pancakeswap-token,cake,PancakeSwap,1.54,-4.33373,loser
story-2,ip,Story,0.575925,-4.00783,loser
arweave,ar,Arweave,2.03,-3.61779,loser
