id,symbol,name,current_price,price_change_percentage_24h,type
creditcoin-2,ctc,Creditcoin,0.747088,8.34622,gainer
memecore,m,MemeCore,0.424139,7.57453,gainer
okb,okb,OKB,125.78,5.22816,gainer
helium,hnt,Helium,2.68,4.16711,gainer
mantle,mnt,Mantle,1.34,4.10549,gainer
morpho,morpho,Morpho,2.04,3.24117,gainer
walrus-2,wal,Walrus,0.433275,1.68021,gainer
usdb,usdb,USDB,1.011,1.48177,gainer
leo-token,leo,LEO Token,9.62,1.34572,gainer
lido-dao,ldo,Lido DAO,1.29,0.86249,gainer
rekt-4,rekt,Rekt,8.80301e-07,-12.22306,loser
snek,snek,Snek,0.00456975,-10.68642,loser
aioz-network,aioz,AIOZ Network,0.34357,-9.83435,loser
keeta,kta,Keeta,1.18,-8.77851,loser
chain-2,xcn,Onyxcoin,0.01256229,-8.34607,loser
cardano,ada,Cardano,0.849902,-7.65391,loser
deep,deep,DeepBook,0.151423,-6.91241,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.237976,-6.89918,loser
sei-network,sei,Sei,0.300383,-6.6815,loser
wemix-token,wemix,WEMIX,0.826748,-6.5775,loser
