id,symbol,name,current_price,price_change_percentage_24h,type
asteroid-shiba,asteroid,Asteroid Shiba,0.00038767,919.07337,gainer
ethgas-2,gwei,ETHGas,0.106932,29.21571,gainer
pieverse,pieverse,Pieverse,0.604165,16.80066,gainer
centrifuge-2,cfg,Centrifuge,0.246201,10.85714,gainer
btse-token,btse,BTSE Token,1.16,7.2581,gainer
kinesis-gold,kau,Kinesis Gold,169.65,6.91343,gainer
dexe,dexe,DeXe,14.34,6.72598,gainer
dydx-chain,dydx,dYdX,0.146071,2.82563,gainer
monero,xmr,Monero,354.32,2.42001,gainer
rain,rain,Rain,0.00760711,2.38631,gainer
ravedao,rave,RaveDAO,1.091,-95.89432,loser
memecore,m,MemeCore,3.45,-23.78057,loser
humanity,h,Humanity,0.102173,-22.46644,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.43009,-19.02981,loser
layerzero,zro,LayerZero,1.6,-18.45028,loser
aave,aave,Aave,94.62,-17.84822,loser
plasma,xpl,Plasma,0.106175,-16.41057,loser
lido-dao,ldo,Lido DAO,0.375933,-12.69361,loser
sonic-3,s,Sonic,0.04140595,-12.16427,loser
spx6900,spx,SPX6900,0.330388,-11.73244,loser
