id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,4.6,64.53353,gainer
midnight-3,night,Midnight,0.1053,20.36391,gainer
humanity,h,Humanity,0.144186,14.90658,gainer
myx-finance,myx,MYX Finance,3.27,11.75013,gainer
kaspa,kas,Kaspa,0.04692693,6.52466,gainer
sbtc-2,sbtc,sBTC,92291.0,5.13858,gainer
memecore,m,MemeCore,1.4,4.70362,gainer
sky,sky,Sky,0.065526,4.17401,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,25.23,3.9692,gainer
hyperliquid,hype,Hyperliquid,25.06,3.94362,gainer
pippin,pippin,pippin,0.367572,-16.55453,loser
canton-network,cc,Canton,0.091447,-13.10244,loser
aave,aave,Aave,161.36,-9.02621,loser
decred,dcr,Decred,15.86,-4.51164,loser
story-2,ip,Story,1.54,-4.36779,loser
internet-computer,icp,Internet Computer,3.07,-3.81916,loser
theta-token,theta,Theta Network,0.278194,-3.54698,loser
merlin-chain,merl,Merlin Chain,0.416248,-3.33661,loser
decentraland,mana,Decentraland,0.125899,-3.07162,loser
zebec-network,zbcn,Zebec Network,0.00282192,-3.06801,loser
