id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,2.77,8.58574,gainer
zcash,zec,Zcash,341.85,6.88435,gainer
syrup,syrup,Maple Finance,0.420287,6.59282,gainer
official-trump,trump,Official Trump,8.1,5.94744,gainer
merlin-chain,merl,Merlin Chain,0.341718,4.43263,gainer
aerodrome-finance,aero,Aerodrome Finance,1.03,3.95611,gainer
memecore,m,MemeCore,2.35,3.93436,gainer
hedera-hashgraph,hbar,Hedera,0.200091,3.00775,gainer
reserve-rights-token,rsr,Reserve Rights,0.00543539,2.96504,gainer
falcon-finance-ff,ff,Falcon Finance,0.145627,2.95303,gainer
chainopera-ai,coai,ChainOpera AI,2.9,-18.81939,loser
plasma,xpl,Plasma,0.309451,-13.79687,loser
myx-finance,myx,MYX Finance,2.34,-11.1404,loser
ape-and-pepe,apepe,Ape and Pepe,1.82e-06,-11.06917,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.355859,-8.9258,loser
aster-2,aster,Aster,0.988292,-8.59097,loser
instadapp,fluid,Fluid,4.44,-8.43192,loser
gatechain-token,gt,Gate,13.56,-8.27808,loser
ethena,ena,Ethena,0.421534,-7.75984,loser
hash-2,hash,Provenance Blockchain,0.03086078,-7.1582,loser
