id,symbol,name,current_price,price_change_percentage_24h,type
monero,xmr,Monero,272.75,4.55099,gainer
build-on,b,BUILDon,0.561278,3.91342,gainer
newton-project,ab,AB,0.0089656,3.44614,gainer
helium,hnt,Helium,2.76,3.05552,gainer
arbitrum,arb,Arbitrum,0.523699,2.48944,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.081,1.92662,gainer
leo-token,leo,LEO Token,9.61,1.78464,gainer
chainlink,link,Chainlink,24.69,1.61506,gainer
memecore,m,MemeCore,0.417076,1.05262,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.242303,0.80443,gainer
mantle,mnt,Mantle,1.22,-12.63535,loser
okb,okb,OKB,113.01,-10.43858,loser
pump-fun,pump,Pump.fun,0.00318554,-9.34421,loser
raydium,ray,Raydium,3.39,-8.92516,loser
wrapped-hype,whype,Wrapped HYPE,43.54,-7.4316,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,43.6,-7.39419,loser
hyperliquid,hype,Hyperliquid,43.59,-7.37383,loser
reserve-rights-token,rsr,Reserve Rights,0.00870582,-7.27297,loser
bonk,bonk,Bonk,2.274e-05,-6.89588,loser
theta-token,theta,Theta Network,0.798144,-6.72564,loser
