id,symbol,name,current_price,price_change_percentage_24h,type
undeads-games,uds,Undeads Games,1.8,18.85714,gainer
templar,sn3,τemplar,29.04,16.87712,gainer
aptos,apt,Aptos,1.053,11.88925,gainer
bittensor,tao,Bittensor,310.92,10.77168,gainer
gekko,gekko,GEKKO,6.75665e-07,8.46335,gainer
chutes,sn64,Chutes,26.91,8.4548,gainer
basic-attention-token,bat,Basic Attention,0.10263,8.19019,gainer
aerodrome-finance,aero,Aerodrome Finance,0.336367,7.84182,gainer
layerzero,zro,LayerZero,2.17,7.57602,gainer
jito-governance-token,jto,Jito,0.312107,6.96612,gainer
siren-2,siren,Siren,1.032,-56.26934,loser
river,river,River,25.23,-7.90338,loser
cow-protocol,cow,CoW Protocol,0.204496,-7.27934,loser
dexe,dexe,DeXe,6.98,-6.52511,loser
akash-network,akt,Akash Network,0.540076,-6.45383,loser
just,jst,JUST,0.059242,-5.72758,loser
venice-token,vvv,Venice Token,5.69,-5.11563,loser
polkadot,dot,Polkadot,1.39,-4.9999,loser
aethir,ath,Aethir,0.00691865,-4.45701,loser
lombard-protocol,bard,Lombard,0.474699,-4.41879,loser
