id,symbol,name,current_price,price_change_percentage_24h,type
unifai-network,uai,UnifAI Network,0.4927,20.53075,gainer
hash-2,hash,Provenance Blockchain,0.01393848,19.61315,gainer
zano,zano,Zano,8.43,14.63086,gainer
dexe,dexe,DeXe,6.14,12.49139,gainer
strategic-oil-supply-2,sos,Strategic Oil Supply,0.00142992,10.91401,gainer
quant-network,qnt,Quant,75.18,8.47357,gainer
sosovalue,soso,SoSoValue,0.432438,5.12919,gainer
zebec-network,zbcn,Zebec Network,0.00209993,4.06354,gainer
pieverse,pieverse,Pieverse,0.56786,4.04686,gainer
adi-token,adi,ADI,3.26,3.68754,gainer
lombard-protocol,bard,Lombard,0.597442,-21.4037,loser
convex-finance,cvx,Convex Finance,1.71,-11.58865,loser
grass,grass,Grass,0.370304,-10.63706,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.139323,-9.92041,loser
worldcoin-wld,wld,Worldcoin,0.32911,-9.58279,loser
bittensor,tao,Bittensor,244.41,-9.19231,loser
berachain-bera,bera,Berachain,0.538253,-8.52235,loser
zcash,zec,Zcash,235.38,-8.40958,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.202273,-8.2275,loser
plasma,xpl,Plasma,0.098992,-8.17145,loser
