id,symbol,name,current_price,price_change_percentage_24h,type
merlin-chain,merl,Merlin Chain,0.321733,24.16588,gainer
kaspa,kas,Kaspa,0.059751,19.25572,gainer
spx6900,spx,SPX6900,0.744562,16.61984,gainer
fartcoin,fartcoin,Fartcoin,0.347708,15.09463,gainer
sky,sky,Sky,0.04820155,11.32056,gainer
flare-networks,flr,Flare,0.01509227,10.98082,gainer
pendle,pendle,Pendle,2.72,10.35205,gainer
lorenzo-wrapped-bitcoin,enzobtc,Lorenzo Wrapped Bitcoin,90454.0,9.67878,gainer
virtual-protocol,virtual,Virtuals Protocol,0.983438,8.88449,gainer
dash,dash,Dash,64.64,8.38253,gainer
memecore,m,MemeCore,1.57,-14.95547,loser
fasttoken,ftn,Fasttoken,1.43,-12.51606,loser
story-2,ip,Story,2.58,-10.96109,loser
doublezero,2z,DoubleZero,0.126697,-5.88738,loser
zksync,zk,ZKsync,0.03954536,-5.46536,loser
aster-2,aster,Aster,1.097,-5.21956,loser
ethena,ena,Ethena,0.280249,-4.80795,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.282875,-4.71586,loser
zebec-network,zbcn,Zebec Network,0.00318448,-3.93458,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.265977,-3.93,loser
