id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.125465,30.6791,gainer
chiliz,chz,Chiliz,0.03541585,23.43874,gainer
zebec-network,zbcn,Zebec Network,0.00278493,17.10711,gainer
zcash,zec,Zcash,447.84,15.64566,gainer
fartcoin,fartcoin,Fartcoin,0.282525,15.09446,gainer
syrup,syrup,Maple Finance,0.314347,14.89333,gainer
aptos,apt,Aptos,1.64,14.53226,gainer
kaia,kaia,Kaia,0.061994,13.5287,gainer
plasma,xpl,Plasma,0.131759,13.39706,gainer
terra-luna,lunc,Terra Luna Classic,4.116e-05,12.56159,gainer
audiera,beat,Audiera,1.97,-25.93827,loser
memecore,m,MemeCore,1.39,-10.90093,loser
fasttoken,ftn,Fasttoken,1.28,-2.33265,loser
trust-wallet-token,twt,Trust Wallet,0.836489,-1.84808,loser
hash-2,hash,Provenance Blockchain,0.03039693,-1.61984,loser
usdb,usdb,USDB,0.992669,-0.80762,loser
usual-usd,usd0,Usual USD,0.993624,-0.60365,loser
clbtc,clbtc,clBTC,88385.0,-0.55146,loser
just,jst,JUST,0.03956099,-0.46022,loser
susds,susds,sUSDS,1.072,-0.30493,loser
