id,symbol,name,current_price,price_change_percentage_24h,type
instadapp,fluid,Fluid,4.33,39.44971,gainer
doublezero,2z,DoubleZero,0.14999,22.50343,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.148073,11.94947,gainer
bitcoin-cash,bch,Bitcoin Cash,534.5,10.13935,gainer
zero-gravity,0g,0G,1.18,7.03404,gainer
origintrail,trac,OriginTrail,0.521699,5.67692,gainer
rain,rain,Rain,0.00361559,5.38595,gainer
basic-attention-token,bat,Basic Attention,0.17926,3.56297,gainer
zebec-network,zbcn,Zebec Network,0.00265306,3.23289,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,21.53,2.66133,gainer
zcash,zec,Zcash,543.85,-19.38042,loser
dash,dash,Dash,60.59,-16.60854,loser
decred,dcr,Decred,24.5,-16.35417,loser
aethir,ath,Aethir,0.01581747,-16.34667,loser
optimism,op,Optimism,0.308214,-15.62611,loser
dogwifcoin,wif,dogwifhat,0.330027,-14.14629,loser
aptos,apt,Aptos,2.4,-13.83406,loser
ether-fi,ethfi,Ether.fi,0.717534,-11.16753,loser
canton-network,cc,Canton,0.081056,-10.72793,loser
helium,hnt,Helium,1.82,-10.70237,loser
