id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,2.98,129.44546,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.228976,18.0436,gainer
worldcoin-wld,wld,Worldcoin,1.037,12.17158,gainer
zcash,zec,Zcash,47.95,11.10562,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.4,8.25669,gainer
four,form,Four,3.95,6.91316,gainer
sun-token,sun,Sun Token,0.02105149,5.45435,gainer
story-2,ip,Story,8.4,5.38963,gainer
keeta,kta,Keeta,0.997153,4.52331,gainer
memecore,m,MemeCore,1.88,4.16515,gainer
hash-2,hash,Provenance Blockchain,0.02659358,-7.6583,loser
pyth-network,pyth,Pyth Network,0.162702,-5.17634,loser
instadapp,fluid,Fluid,5.86,-4.28433,loser
bio-protocol,bio,Bio Protocol,0.163639,-3.97767,loser
loaded-lions,lion,Loaded Lions,0.01953773,-3.33703,loser
crypto-com-chain,cro,Cronos,0.258525,-3.28524,loser
morpho,morpho,Morpho,1.93,-2.73167,loser
syrup,syrup,Maple Finance,0.48558,-2.15719,loser
aerodrome-finance,aero,Aerodrome Finance,1.13,-1.96334,loser
jito-governance-token,jto,Jito,1.78,-1.89649,loser
