id,symbol,name,current_price,price_change_percentage_24h,type
telcoin,tel,Telcoin,0.0042434,6.53557,gainer
fartcoin,fartcoin,Fartcoin,0.346972,6.48415,gainer
helium,hnt,Helium,1.74,6.15561,gainer
morpho,morpho,Morpho,1.17,6.02072,gainer
zebec-network,zbcn,Zebec Network,0.0025278,5.73531,gainer
just,jst,JUST,0.04143899,4.95237,gainer
sky,sky,Sky,0.060058,4.85909,gainer
monero,xmr,Monero,430.6,4.82106,gainer
kinesis-silver,kag,Kinesis Silver,65.73,4.36429,gainer
quant-network,qnt,Quant,77.73,3.73491,gainer
audiera,beat,Audiera,2.37,-20.40777,loser
undeads-games,uds,Undeads Games,2.33,-12.05538,loser
aster-2,aster,Aster,0.741528,-9.61207,loser
stable-2,stable,​​Stable,0.01385275,-7.96219,loser
pippin,pippin,pippin,0.424388,-7.61365,loser
bittensor,tao,Bittensor,246.06,-6.88398,loser
pump-fun,pump,Pump.fun,0.0022585,-6.55827,loser
xdce-crowd-sale,xdc,XDC Network,0.04715294,-5.25924,loser
decred,dcr,Decred,17.37,-4.71982,loser
pancakeswap-token,cake,PancakeSwap,1.92,-4.60766,loser
