id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.104108,15.82229,gainer
audiera,beat,Audiera,2.42,9.78129,gainer
basic-attention-token,bat,Basic Attention,0.222585,9.63714,gainer
conflux-token,cfx,Conflux,0.075349,8.38854,gainer
monad,mon,Monad,0.02182134,8.00868,gainer
zcash,zec,Zcash,442.84,7.45165,gainer
sonic-3,s,Sonic,0.074363,6.07189,gainer
memecore,m,MemeCore,1.44,6.05367,gainer
midnight-3,night,Midnight,0.080135,5.51028,gainer
wrapped-apecoin,wape,Wrapped ApeCoin,0.206305,5.40237,gainer
helium,hnt,Helium,1.5,-4.83457,loser
apenft,nft,AINFT,3.51272e-07,-4.73686,loser
hash-2,hash,Provenance Blockchain,0.03235312,-3.32672,loser
fasttoken,ftn,Fasttoken,1.087,-3.20529,loser
just,jst,JUST,0.03869926,-2.74665,loser
zebec-network,zbcn,Zebec Network,0.00272729,-2.46242,loser
telcoin,tel,Telcoin,0.00373088,-2.0705,loser
quant-network,qnt,Quant,74.02,-2.06066,loser
nexo,nexo,NEXO,0.911887,-2.05345,loser
stellar,xlm,Stellar,0.212636,-2.01631,loser
