id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,17.08,39.3053,gainer
helium,hnt,Helium,2.12,16.81918,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.143504,13.90588,gainer
ape-and-pepe,apepe,Ape and Pepe,1.86e-06,13.43786,gainer
aster-2,aster,Aster,1.087,10.82132,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.350979,10.23388,gainer
jasmycoin,jasmy,JasmyCoin,0.01085847,9.62769,gainer
wrapped-hype,whype,Wrapped HYPE,39.26,9.51382,gainer
hyperliquid,hype,Hyperliquid,39.31,9.31531,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,39.42,8.83549,gainer
saros-finance,saros,Saros,0.138538,-35.69214,loser
havven,snx,Synthetix,1.28,-4.19026,loser
zero-gravity,0g,0G,1.77,-4.14901,loser
myx-finance,myx,MYX Finance,2.68,-4.01379,loser
dash,dash,Dash,41.74,-3.57049,loser
vision-3,vsn,Vision,0.115732,-2.96531,loser
plasma,xpl,Plasma,0.36562,-2.74394,loser
zebec-network,zbcn,Zebec Network,0.00358153,-2.25097,loser
figure-heloc,figr_heloc,Figure Heloc,1.0,-2.23016,loser
hedera-hashgraph,hbar,Hedera,0.164682,-2.05238,loser
