id,symbol,name,current_price,price_change_percentage_24h,type
zcash,zec,Zcash,361.04,14.20105,gainer
syrup,syrup,Maple Finance,0.435688,12.90727,gainer
aerodrome-finance,aero,Aerodrome Finance,1.07,8.46687,gainer
hedera-hashgraph,hbar,Hedera,0.207803,6.77631,gainer
official-trump,trump,Official Trump,8.31,6.69871,gainer
merlin-chain,merl,Merlin Chain,0.342998,5.29761,gainer
bittensor,tao,Bittensor,445.73,4.83712,gainer
memecore,m,MemeCore,2.38,4.6652,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,49.97,4.66386,gainer
atomone,atone,AtomOne,2.87,4.15646,gainer
chainopera-ai,coai,ChainOpera AI,2.73,-18.31246,loser
plasma,xpl,Plasma,0.307507,-14.56393,loser
ape-and-pepe,apepe,Ape and Pepe,1.75e-06,-12.96385,loser
myx-finance,myx,MYX Finance,2.29,-12.08353,loser
hash-2,hash,Provenance Blockchain,0.02925685,-9.78971,loser
gatechain-token,gt,Gate,13.89,-6.89091,loser
ethena,ena,Ethena,0.42613,-6.71083,loser
world-liberty-financial,wlfi,World Liberty Financial,0.140912,-6.63623,loser
doublezero,2z,DoubleZero,0.20765,-6.60546,loser
story-2,ip,Story,4.68,-6.33324,loser
