id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.103534,15.13168,gainer
audiera,beat,Audiera,2.43,13.93681,gainer
conflux-token,cfx,Conflux,0.075212,7.79343,gainer
basic-attention-token,bat,Basic Attention,0.21922,7.54688,gainer
pippin,pippin,pippin,0.502458,7.40023,gainer
sonic-3,s,Sonic,0.075426,7.21086,gainer
memecore,m,MemeCore,1.44,6.54969,gainer
zcash,zec,Zcash,441.61,5.95802,gainer
compound-governance-token,comp,Compound,25.97,5.41953,gainer
monad,mon,Monad,0.02173449,5.40497,gainer
helium,hnt,Helium,1.5,-5.1818,loser
apenft,nft,AINFT,3.50495e-07,-4.89723,loser
theta-token,theta,Theta Network,0.270479,-3.36931,loser
hash-2,hash,Provenance Blockchain,0.0323445,-3.35496,loser
fasttoken,ftn,Fasttoken,1.086,-3.23667,loser
just,jst,JUST,0.03864078,-3.0037,loser
zebec-network,zbcn,Zebec Network,0.00271447,-2.8051,loser
jasmycoin,jasmy,JasmyCoin,0.00613782,-2.70417,loser
optimism,op,Optimism,0.262315,-2.62186,loser
monero,xmr,Monero,434.09,-2.47699,loser
