id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.131883,37.36624,gainer
build-on,b,BUILDon,0.664614,12.21704,gainer
ethena,ena,Ethena,0.826485,11.44529,gainer
lido-dao,ldo,Lido DAO,1.48,11.34734,gainer
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00366629,7.17322,gainer
story-2,ip,Story,6.93,6.83521,gainer
keeta,kta,Keeta,1.54,6.54426,gainer
reserve-rights-token,rsr,Reserve Rights,0.00954073,5.99915,gainer
crypto-com-chain,cro,Cronos,0.166087,5.76081,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,29.87,5.52951,gainer
pi-network,pi,Pi Network,0.404141,-7.48586,loser
1inch,1inch,1inch,0.281635,-3.94192,loser
monero,xmr,Monero,266.53,-3.69759,loser
dexe,dexe,DeXe,7.91,-3.50277,loser
memecore,m,MemeCore,0.463495,-3.04136,loser
zebec-network,zbcn,Zebec Network,0.00514153,-2.81927,loser
aerodrome-finance,aero,Aerodrome Finance,1.18,-2.57783,loser
venom,venom,Venom,0.171774,-2.52905,loser
helium,hnt,Helium,3.1,-2.38634,loser
kucoin-shares,kcs,KuCoin,11.98,-2.33727,loser
