id,symbol,name,current_price,price_change_percentage_24h,type
aster-2,aster,Aster,1.22,272.24143,gainer
drift-protocol,drift,Drift Protocol,0.953313,41.93514,gainer
sun-token,sun,Sun Token,0.02609511,28.80575,gainer
wormhole,w,Wormhole,0.119543,27.79187,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.95,22.58566,gainer
morpho,morpho,Morpho,2.4,21.33463,gainer
trust-wallet-token,twt,Trust Wallet,0.928168,20.21051,gainer
immutable-x,imx,Immutable,0.877295,20.04296,gainer
near,near,NEAR Protocol,3.15,17.25739,gainer
swissborg,borg,SwissBorg,0.424505,16.28094,gainer
syndicate-3,synd,Syndicate,1.08,-22.80173,loser
myx-finance,myx,MYX Finance,14.94,-16.83697,loser
keeta,kta,Keeta,0.826462,-9.47823,loser
build-on,b,BUILDon,0.502472,-5.84941,loser
toshi,toshi,Toshi,0.00087568,-4.78671,loser
instadapp,fluid,Fluid,5.2,-1.38321,loser
pax-gold,paxg,PAX Gold,3647.38,-0.86047,loser
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.22,-0.54339,loser
zebec-network,zbcn,Zebec Network,0.00417176,-0.53288,loser
tether-gold,xaut,Tether Gold,3646.88,-0.50278,loser
