id,symbol,name,current_price,price_change_percentage_24h,type
sui,sui,Sui,1.37,28.09874,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.449931,17.84075,gainer
ecash,xec,eCash,8.71e-06,15.15522,gainer
unibase,ub,Unibase,0.129856,12.99727,gainer
bonk,bonk,Bonk,8.14e-06,12.64969,gainer
sei-network,sei,Sei,0.075914,10.28911,gainer
walrus-2,wal,Walrus,0.088789,10.25367,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.233174,9.42935,gainer
the-graph,grt,The Graph,0.02969166,9.34415,gainer
characcon,characcon,characcon,0.155283,8.52427,gainer
ravedao,rave,RaveDAO,0.745021,-15.30828,loser
skyai,skyai,SkyAI,0.533049,-13.11405,loser
siren-2,siren,Siren,1.14,-10.58928,loser
ape-and-pepe,apepe,Ape and Pepe,1.44e-06,-10.09636,loser
venice-token,vvv,Venice Token,14.45,-8.16752,loser
the9bit,9bit,The9bit,0.02692284,-5.60428,loser
internet-computer,icp,Internet Computer,3.42,-3.67122,loser
ondo-finance,ondo,Ondo,0.412778,-3.6277,loser
jito-governance-token,jto,Jito,0.514823,-3.5792,loser
ultima,ultima,Ultima,3049.59,-3.41766,loser
