id,symbol,name,current_price,price_change_percentage_24h,type
nexus-4,nex,Nexus,2.44e-06,32.02406,gainer
memecore,m,MemeCore,1.7,28.197,gainer
fartcoin,fartcoin,Fartcoin,0.168734,21.05498,gainer
worldcoin-wld,wld,Worldcoin,0.42018,13.83476,gainer
uniswap,uni,Uniswap,3.2,13.23057,gainer
decentraland,mana,Decentraland,0.071067,11.89736,gainer
sky,sky,Sky,0.058399,11.07794,gainer
bc-token,bc,BCGame Coin,0.01225893,9.85062,gainer
ultima,ultima,Ultima,2057.75,9.16003,gainer
spx6900,spx,SPX6900,0.394321,7.37223,gainer
velvet,velvet,Velvet,0.455401,-61.33077,loser
rif-token,rif,Rootstock Infrastructure Framework,0.121938,-11.04961,loser
ethgas-2,gwei,ETHGas,0.12403,-10.04668,loser
morpho,morpho,Morpho,2.0,-8.62058,loser
jito-governance-token,jto,Jito,0.739134,-8.2223,loser
solstice,slx,Solstice,0.468395,-5.92491,loser
dydx-chain,dydx,dYdX,0.128291,-4.81241,loser
synapse-2,syn,Synapse,0.519016,-4.7598,loser
kaito,kaito,KAITO,0.574684,-4.67353,loser
cortex-2,cx,Cortex,0.094709,-4.26223,loser
