id,symbol,name,current_price,price_change_percentage_24h,type
pyth-network,pyth,Pyth Network,0.224269,92.99049,gainer
build-on,b,BUILDon,0.680744,20.25873,gainer
wormhole,w,Wormhole,0.08449,15.58886,gainer
pump-fun,pump,Pump.fun,0.00342694,13.7696,gainer
conflux-token,cfx,Conflux,0.189776,10.70653,gainer
four,form,Four,3.71,8.29365,gainer
berachain-bera,bera,Berachain,2.76,8.28748,gainer
flow,flow,Flow,0.422135,7.67371,gainer
ethena,ena,Ethena,0.663581,7.27769,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.256294,7.1889,gainer
loaded-lions,lion,Loaded Lions,0.02364409,-16.73131,loser
livepeer,lpt,Livepeer,7.56,-14.39367,loser
agentfun-ai,agentfun,AgentFun.AI,3.48,-11.97498,loser
crypto-com-chain,cro,Cronos,0.310333,-9.76333,loser
telcoin,tel,Telcoin,0.00480994,-5.5501,loser
wemix-token,wemix,WEMIX,0.720326,-4.76637,loser
aerodrome-finance,aero,Aerodrome Finance,1.2,-4.5408,loser
sun-token,sun,Sun Token,0.02282472,-4.47972,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,45.86,-4.41498,loser
hyperliquid,hype,Hyperliquid,45.75,-4.35132,loser
