id,symbol,name,current_price,price_change_percentage_24h,type
newton-project,ab,AB,0.0096575,8.27864,gainer
okb,okb,OKB,118.96,2.33202,gainer
wemix-token,wemix,WEMIX,0.803087,1.64114,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.078,1.05911,gainer
monero,xmr,Monero,267.75,0.92479,gainer
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),1.003,0.82436,gainer
venom,venom,Venom,0.162489,0.76513,gainer
matic-network,matic,Polygon,0.252048,0.51333,gainer
apenft,nft,APENFT,4.67855e-07,0.36849,gainer
trip,trip,Trip,15.92,0.24556,gainer
pump-fun,pump,Pump.fun,0.0030873,-12.77964,loser
rekt-4,rekt,Rekt,1.02e-06,-12.1451,loser
keeta,kta,Keeta,1.26,-11.56999,loser
based-brett,brett,Brett,0.052056,-10.26133,loser
fartcoin,fartcoin,Fartcoin,0.902118,-9.69171,loser
raydium,ray,Raydium,3.4,-9.61621,loser
telcoin,tel,Telcoin,0.00528692,-9.1761,loser
near,near,NEAR Protocol,2.56,-8.59667,loser
reserve-rights-token,rsr,Reserve Rights,0.00860385,-8.55972,loser
ether-fi,ethfi,Ether.fi,1.14,-8.53416,loser
