id,symbol,name,current_price,price_change_percentage_24h,type
ape-and-pepe,apepe,Ape and Pepe,1.43e-06,21.12179,gainer
pearl-2,prl,Pearl,0.439432,15.86436,gainer
ether-fi,ethfi,Ether.fi,0.693584,14.04991,gainer
falcon-finance-ff,ff,Falcon Finance,0.166284,10.1738,gainer
vechain,vet,VeChain,0.00830706,9.41868,gainer
meteora,met,Meteora,0.218375,7.96444,gainer
stable-2,stable,​​Stable,0.03025964,7.03006,gainer
kaspa,kas,Kaspa,0.03745011,6.46381,gainer
elrond-erd-2,egld,MultiversX,5.16,4.71175,gainer
akedo,ake,Akedo,0.01603383,4.40248,gainer
hunter-biden-s-laptop-3,laptop,Hunter Biden's Laptop,0.647364,-69.58236,loser
stonk-3,stonk,STONK,0.185189,-23.8221,loser
pons,pons,Pons,0.568135,-21.5364,loser
useless-3,useless,Useless Coin,0.233166,-21.21458,loser
artificial-inu-3,ai,Artificial Inu,0.189945,-19.72408,loser
pump-fun,pump,Pump.fun,0.00386883,-14.92613,loser
railgun,rail,Railgun,1.95,-14.73057,loser
fartcoin,fartcoin,Fartcoin,0.140724,-13.36295,loser
unifai-network,uai,UnifAI Network,0.672099,-12.30822,loser
bitcoin-cash,bch,Bitcoin Cash,225.75,-11.75926,loser
