id,symbol,name,current_price,price_change_percentage_24h,type
virtual-protocol,virtual,Virtuals Protocol,1.56,28.49309,gainer
zcash,zec,Zcash,361.11,25.56996,gainer
dash,dash,Dash,51.14,22.94017,gainer
based-brett,brett,Brett,0.0328468,18.87022,gainer
story-2,ip,Story,5.97,16.23648,gainer
pi-network,pi,Pi Network,0.240479,16.07726,gainer
falcon-finance-ff,ff,Falcon Finance,0.193437,15.87708,gainer
spx6900,spx,SPX6900,1.17,14.85801,gainer
ethena,ena,Ethena,0.525462,13.29288,gainer
dexe,dexe,DeXe,7.28,12.42012,gainer
chainopera-ai,coai,ChainOpera AI,6.04,-7.18878,loser
memecore,m,MemeCore,2.1,-6.26749,loser
aster-2,aster,Aster,1.16,-2.0804,loser
plasma,xpl,Plasma,0.38993,-2.04037,loser
tether-gold,xaut,Tether Gold,4066.72,-1.02075,loser
pax-gold,paxg,PAX Gold,4073.74,-0.72223,loser
satoshi-stablecoin,satusd,Satoshi Stablecoin,0.994473,-0.68821,loser
apenft,nft,AINFT,4.05981e-07,-0.61493,loser
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),0.999328,-0.43393,loser
ai-companions,aic,AI Companions,0.396367,-0.39291,loser
