id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,2.99,131.10427,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.228818,17.96201,gainer
worldcoin-wld,wld,Worldcoin,1.037,12.67708,gainer
zcash,zec,Zcash,47.93,11.59464,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.39,8.22722,gainer
four,form,Four,3.96,7.0924,gainer
story-2,ip,Story,8.43,5.77352,gainer
sun-token,sun,Sun Token,0.02107245,5.54886,gainer
memecore,m,MemeCore,1.87,5.14547,gainer
keeta,kta,Keeta,0.995978,4.40018,gainer
hash-2,hash,Provenance Blockchain,0.02654983,-7.8102,loser
pyth-network,pyth,Pyth Network,0.162354,-5.14505,loser
instadapp,fluid,Fluid,5.87,-4.14945,loser
bio-protocol,bio,Bio Protocol,0.163537,-4.07819,loser
crypto-com-chain,cro,Cronos,0.258355,-3.32881,loser
loaded-lions,lion,Loaded Lions,0.01953855,-3.31863,loser
morpho,morpho,Morpho,1.93,-2.64103,loser
syrup,syrup,Maple Finance,0.485929,-2.02741,loser
aerodrome-finance,aero,Aerodrome Finance,1.13,-1.91322,loser
jito-governance-token,jto,Jito,1.78,-1.75481,loser
