id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.12,35.39362,gainer
rekt-4,rekt,Rekt,8.3014e-07,14.61814,gainer
four,form,Four,3.66,10.59467,gainer
telcoin,tel,Telcoin,0.00491182,8.17158,gainer
keeta,kta,Keeta,0.876704,7.64852,gainer
syrup,syrup,Maple Finance,0.494922,7.38665,gainer
okb,okb,OKB,177.48,7.34243,gainer
story-2,ip,Story,8.29,5.591,gainer
virtual-protocol,virtual,Virtuals Protocol,1.12,4.65045,gainer
evervalue-coin,eva,EverValue Coin,23.01,4.27921,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.210629,-7.93862,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.274861,-6.3074,loser
helium,hnt,Helium,2.45,-4.52719,loser
walrus-2,wal,Walrus,0.416699,-4.36759,loser
ondo-finance,ondo,Ondo,0.934546,-3.57698,loser
bitget-token,bgb,Bitget Token,5.01,-3.43723,loser
jito-governance-token,jto,Jito,1.85,-3.13239,loser
raydium,ray,Raydium,3.37,-2.81814,loser
wemix-token,wemix,WEMIX,0.71011,-2.71036,loser
elrond-erd-2,egld,MultiversX,13.93,-2.55117,loser
