id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.57,33.22389,gainer
stable-2,stable,​​Stable,0.01604087,16.40631,gainer
newton-project,ab,AB,0.00524364,11.921,gainer
merlin-chain,merl,Merlin Chain,0.412332,10.92394,gainer
layerzero,zro,LayerZero,1.53,7.70423,gainer
hash-2,hash,Provenance Blockchain,0.03068486,5.61113,gainer
memecore,m,MemeCore,1.63,5.51988,gainer
midnight-3,night,Midnight,0.052057,5.30485,gainer
pippin,pippin,pippin,0.323942,4.53592,gainer
zcash,zec,Zcash,466.49,3.28109,gainer
monad,mon,Monad,0.02362703,-10.51571,loser
the-graph,grt,The Graph,0.04093482,-8.30651,loser
morpho,morpho,Morpho,1.15,-8.11555,loser
story-2,ip,Story,1.88,-6.59685,loser
spx6900,spx,SPX6900,0.586445,-6.49339,loser
plasma,xpl,Plasma,0.150718,-6.38404,loser
zksync,zk,ZKsync,0.03104445,-6.33662,loser
algorand,algo,Algorand,0.122276,-6.29045,loser
flow,flow,Flow,0.195926,-6.1901,loser
sonic-3,s,Sonic,0.090779,-5.88139,loser
