id,symbol,name,current_price,price_change_percentage_24h,type
figure-heloc,figr_heloc,Figure Heloc,1.0,359.3779,gainer
zcash,zec,Zcash,347.98,26.74289,gainer
dash,dash,Dash,49.85,19.79927,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.49929,18.61263,gainer
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,1605.9,17.80211,gainer
pump-fun,pump,Pump.fun,0.00468555,15.90719,gainer
falcon-finance-ff,ff,Falcon Finance,0.187926,15.43183,gainer
wrapped-hype,whype,Wrapped HYPE,47.5,13.55544,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,47.82,12.8755,gainer
hyperliquid,hype,Hyperliquid,47.63,12.72199,gainer
chainopera-ai,coai,ChainOpera AI,6.21,-20.55108,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.354088,-7.37887,loser
memecore,m,MemeCore,2.18,-3.57406,loser
origintrail,trac,OriginTrail,0.762443,-2.20461,loser
xdce-crowd-sale,xdc,XDC Network,0.061699,-1.66943,loser
trust-wallet-token,twt,Trust Wallet,1.25,-1.65997,loser
ai-companions,aic,AI Companions,0.386926,-1.61219,loser
usdb,usdb,USDB,0.995521,-1.07297,loser
apenft,nft,AINFT,4.04156e-07,-1.04166,loser
satoshi-stablecoin,satusd,Satoshi Stablecoin,0.994552,-0.74876,loser
