id,symbol,name,current_price,price_change_percentage_24h,type
ravedao,rave,RaveDAO,1.88,253.89703,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00043616,44.58928,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.469546,18.73547,gainer
sentient,sent,Sentient,0.01793515,12.3745,gainer
shuffle-2,shfl,Shuffle,0.316985,9.43712,gainer
basic-attention-token,bat,Basic Attention,0.107572,8.8568,gainer
spx6900,spx,SPX6900,0.335965,8.05791,gainer
theta-token,theta,Theta Network,0.227511,7.50955,gainer
immutable-x,imx,Immutable,0.168299,6.94303,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.00753313,6.33517,gainer
bnb48-club-token,koge,KOGE,39.71,-17.29212,loser
centrifuge-2,cfg,Centrifuge,0.251416,-15.58054,loser
pieverse,pieverse,Pieverse,1.009,-12.85434,loser
genius-3,genius,Genius,0.559692,-10.95645,loser
skyai,skyai,SkyAI,0.172107,-6.43791,loser
gekko,gekko,GEKKO,6.44517e-07,-6.08437,loser
the9bit,9bit,The9bit,0.02436277,-4.73968,loser
helium,hnt,Helium,1.042,-4.55553,loser
ethena,ena,Ethena,0.110897,-4.13865,loser
siren-2,siren,Siren,0.705504,-3.0842,loser
