id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.34,29.55343,gainer
pump-fun,pump,Pump.fun,0.00441204,7.71786,gainer
mantle,mnt,Mantle,1.17,4.9108,gainer
figure-heloc,figr_heloc,Figure Heloc,1.034,3.67623,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.283496,2.13003,gainer
walrus-2,wal,Walrus,0.425464,1.45735,gainer
four,form,Four,3.73,1.12412,gainer
morpho,morpho,Morpho,2.0,1.00817,gainer
zcash,zec,Zcash,41.56,0.99325,gainer
beldex,bdx,Beldex,0.074539,0.80422,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.179965,-16.51647,loser
rekt-4,rekt,Rekt,7.49791e-07,-10.63522,loser
ethena,ena,Ethena,0.651016,-9.74895,loser
keeta,kta,Keeta,0.814358,-9.39768,loser
build-on,b,BUILDon,0.615956,-9.2296,loser
pyth-network,pyth,Pyth Network,0.149055,-6.69695,loser
helium,hnt,Helium,2.3,-6.28297,loser
aave,aave,Aave,306.35,-6.20458,loser
eos,eos,EOS,0.454601,-6.15855,loser
chainlink,link,Chainlink,22.34,-6.14481,loser
