id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,2.47,61.65889,gainer
chainopera-ai,coai,ChainOpera AI,18.19,51.72119,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.142273,12.89375,gainer
ape-and-pepe,apepe,Ape and Pepe,1.87e-06,12.64383,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.355404,11.9702,gainer
helium,hnt,Helium,2.04,10.22275,gainer
aster-2,aster,Aster,1.068,9.92482,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,39.77,9.58666,gainer
wrapped-hype,whype,Wrapped HYPE,39.51,9.48438,gainer
jasmycoin,jasmy,JasmyCoin,0.01090383,9.36909,gainer
saros-finance,saros,Saros,0.115028,-47.42581,loser
zcash,zec,Zcash,237.65,-7.66995,loser
havven,snx,Synthetix,1.27,-6.77473,loser
dash,dash,Dash,41.57,-5.7984,loser
zero-gravity,0g,0G,1.78,-4.39185,loser
plasma,xpl,Plasma,0.367452,-3.14801,loser
zebec-network,zbcn,Zebec Network,0.00353949,-2.4662,loser
doublezero,2z,DoubleZero,0.234103,-2.32317,loser
figure-heloc,figr_heloc,Figure Heloc,1.0,-2.14275,loser
zora,zora,Zora,0.092943,-2.033,loser
