id,symbol,name,current_price,price_change_percentage_24h,type
ape-and-pepe,apepe,Ape and Pepe,2.06e-06,9.52593,gainer
usdb,usdb,USDB,1.001,1.05786,gainer
euro-coin,eurc,EURC,1.15,0.19098,gainer
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.2,0.17847,gainer
newton-project,ab,AB,0.00651172,0.176,gainer
usdtb,usdtb,USDtb,0.9989,0.1495,gainer
true-usd,tusd,TrueUSD,0.996661,0.08676,gainer
savings-dai,sdai,Savings Dai,1.17,0.06721,gainer
ripple-usd,rlusd,Ripple USD,1.0,0.05399,gainer
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),0.999923,0.03761,gainer
soon-2,soon,SOON,0.884672,-20.71281,loser
telcoin,tel,Telcoin,0.0051477,-19.33879,loser
zksync,zk,ZKsync,0.04328517,-18.28324,loser
starknet,strk,Starknet,0.224672,-17.31598,loser
dash,dash,Dash,68.49,-17.05832,loser
myx-finance,myx,MYX Finance,2.49,-16.46358,loser
spx6900,spx,SPX6900,0.487358,-15.6521,loser
syrup,syrup,Maple Finance,0.310303,-14.75665,loser
near,near,NEAR Protocol,2.03,-14.64774,loser
canton-network,cc,Canton,0.085801,-14.32198,loser
