id,symbol,name,current_price,price_change_percentage_24h,type
mantis,m,Mantis,1.29,66.7,gainer
holoworld,holo,Holoworld,0.077245,19.8,gainer
talus,us,Talus,0.04881117,9.5,gainer
velvet,velvet,Velvet,0.427955,8.5,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,11.05,7.1,gainer
pi-network,pi,Pi Network,0.081891,6.3,gainer
uniswap,uni,Uniswap,4.03,5.0,gainer
edgex,edge,edgeX,0.402032,5.0,gainer
zebec-network,zbcn,Zebec Network,0.00187385,5.0,gainer
bc-token,bc,BCGame Coin,0.02288273,4.6,gainer
hash-2,hash,Provenance Blockchain,0.00668221,-30.6,loser
peanut-2-2,peanut,Peanut,0.00059528,-14.9,loser
zama,zama,Zama,0.05728,-14.2,loser
tagger,tag,TAGGER,0.00115349,-10.7,loser
bitway,btw,Bitway,0.081948,-8.4,loser
layerzero,zro,LayerZero,0.764159,-6.5,loser
starknet,strk,Starknet,0.02636624,-6.4,loser
apecoin,ape,ApeCoin,0.138761,-6.2,loser
grass,grass,Grass,0.308981,-5.6,loser
plasma,xpl,Plasma,0.076983,-5.5,loser
