id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,3.78,69.44556,gainer
siren-2,siren,Siren,1.27,49.0469,gainer
railgun,rail,Railgun,3.29,30.15861,gainer
derive,drv,Derive,0.118515,23.56836,gainer
sahara-ai,sahara,Sahara AI,0.03793187,15.17543,gainer
origintrail,trac,OriginTrail,0.388106,14.84796,gainer
tagger,tag,TAGGER,0.00116379,14.37307,gainer
build-on,b,BUILDon,0.278681,13.42892,gainer
zcash,zec,Zcash,429.4,13.37738,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.186909,13.16769,gainer
home,home,HOME,0.03207594,-39.93379,loser
skyai,skyai,SkyAI,0.226581,-18.38653,loser
stasis-eurs,eurs,STASIS EURO,1.097,-9.96161,loser
edgex,edge,edgeX,0.441562,-7.14856,loser
ethgas-2,gwei,ETHGas,0.128812,-7.10465,loser
bitway,btw,Bitway,0.05188,-6.59819,loser
just,jst,JUST,0.078411,-6.14539,loser
stellar,xlm,Stellar,0.198331,-6.03246,loser
lab,lab,LAB,12.25,-5.98743,loser
ethena,ena,Ethena,0.087266,-4.69477,loser
