id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.27,33.01086,gainer
dydx-chain,dydx,dYdX,0.149525,10.60665,gainer
fartcoin,fartcoin,Fartcoin,0.129358,7.34876,gainer
ether-fi,ethfi,Ether.fi,0.34588,7.32448,gainer
edgex,edge,edgeX,0.390305,7.21412,gainer
jupiter-exchange-solana,jup,Jupiter,0.214465,6.65672,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.108349,5.71736,gainer
grass,grass,Grass,0.448107,5.63713,gainer
genius-3,genius,Genius,0.397867,5.49147,gainer
optimism,op,Optimism,0.101743,5.15098,gainer
unibase,ub,Unibase,0.063181,-31.51858,loser
humanity,h,Humanity,0.087853,-23.28172,loser
skyai,skyai,SkyAI,0.292549,-14.65117,loser
re,re,RE,0.727623,-10.41065,loser
hash-2,hash,Provenance Blockchain,0.00946569,-9.40469,loser
velvet,velvet,Velvet,0.454046,-7.32685,loser
worldcoin-wld,wld,Worldcoin,0.531181,-6.06803,loser
venice-token,vvv,Venice Token,13.27,-5.92277,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.247403,-5.68371,loser
cosmos,atom,Cosmos Hub,1.67,-4.58683,loser
