id,symbol,name,current_price,price_change_percentage_24h,type
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,2.94,6.24741,gainer
midnight-3,night,Midnight,0.095336,6.03566,gainer
humanity,h,Humanity,0.171371,5.87994,gainer
vision-3,vsn,Vision,0.082047,2.33568,gainer
leo-token,leo,LEO Token,8.65,2.16076,gainer
helium,hnt,Helium,1.54,1.85328,gainer
beldex,bdx,Beldex,0.096836,1.58903,gainer
figure-heloc,figr_heloc,Figure Heloc,1.035,1.55245,gainer
just,jst,JUST,0.03946239,1.51672,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.11,1.13086,gainer
audiera,beat,Audiera,1.78,-19.56299,loser
merlin-chain,merl,Merlin Chain,0.308173,-14.25226,loser
monad,mon,Monad,0.02107343,-11.57823,loser
fartcoin,fartcoin,Fartcoin,0.283339,-10.09203,loser
dogwifcoin,wif,dogwifhat,0.287311,-9.98537,loser
swissborg,borg,SwissBorg,0.246472,-8.11443,loser
jupiter-exchange-solana,jup,Jupiter,0.186511,-7.79937,loser
the-graph,grt,The Graph,0.03519755,-7.61938,loser
canton-network,cc,Canton,0.123095,-7.29026,loser
the-open-network,ton,Toncoin,1.55,-7.13769,loser
