id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,1.45,126.15678,gainer
ultima,ultima,Ultima,5790.87,25.5155,gainer
fartcoin,fartcoin,Fartcoin,0.392098,15.28987,gainer
basic-attention-token,bat,Basic Attention,0.27341,12.00859,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.301198,7.81495,gainer
zcash,zec,Zcash,358.3,7.54635,gainer
curve-dao-token,crv,Curve DAO,0.42128,7.50664,gainer
instadapp,fluid,Fluid,3.49,7.18439,gainer
telcoin,tel,Telcoin,0.00606165,6.75108,gainer
ethena,ena,Ethena,0.294525,6.47264,gainer
ape-and-pepe,apepe,Ape and Pepe,1.41e-06,-14.40762,loser
tominet,tomi,TOMI,4.7e-06,-12.95241,loser
hash-2,hash,Provenance Blockchain,0.02179984,-12.31989,loser
undeads-games,uds,Undeads Games,2.95,-6.17801,loser
just,jst,JUST,0.03817203,-5.88352,loser
1inch,1inch,1INCH,0.192866,-5.56868,loser
syrup,syrup,Maple Finance,0.241825,-4.53059,loser
sui,sui,Sui,1.67,-4.31943,loser
jasmycoin,jasmy,JasmyCoin,0.00722911,-4.29763,loser
myx-finance,myx,MYX Finance,3.14,-3.66972,loser
